id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
103,tela muda,a tela do computador fica nenhum sinal atraves da manutencao verifiquei se a conexao lcd esta segura e bem presa,tela muda a tela do computador fica nenhum sinal atraves da manutencao verifiquei se a conexao lcd esta segura e bem presa,Hardware,Baixa
104,som ausente no laptop,o som saida do notebook esta mudo isso comecou recentemente e nao ha nenhum aviso na tela,som ausente no laptop o som saida do notebook esta mudo isso comecou recentemente e nao ha nenhum aviso na tela,Hardware,Baixa
105,ponto acesso saturado,durante o horario comercial vimos um aumento na velocidade conexao lenta no ponto acesso os clientes estao relatando problemas ao iniciar aplicativos web e trocar mensagens instantaneas,ponto acesso saturado durante o horario comercial vimos um aumento na velocidade conexao lenta no ponto acesso os clientes estao relatando problemas ao iniciar aplicativos web e trocar mensagens instantaneas,Infraestrutura,Baixa
106,consulta lenta,a consulta no banco e mais lenta do que o esperado levando cerca 15 minutos ser concluida o cliente precisa deste relatorio diariamente e esta preocupado a possivel incapacidade atender essas necessidades,consulta lenta a consulta no banco e mais lenta do que o esperado levando cerca 15 minutos ser concluida o cliente precisa deste relatorio diariamente e esta preocupado a possivel incapacidade atender essas necessidades,Banco de Dados,Baixa
107,dispositivo bluetooth desconectado,o meu telefone nao esta reconhecendo o aparelho bluetooth a ultima atualizacao estou tentando conecta los varias vezes mas sucesso,dispositivo bluetooth desconectado o meu telefone nao esta reconhecendo o aparelho bluetooth a ultima atualizacao estou tentando conecta los varias vezes mas sucesso,Hardware,Baixa
108,ajustar configuracoes do roteador,preciso ajuda configurar o roteador da internet corretamente pois os clientes estao enfrentando problemas intermitentes a conexao,ajustar configuracoes do roteador preciso ajuda configurar o roteador da internet corretamente pois os clientes estao enfrentando problemas intermitentes a conexao,Rede,Media
109,retencao sinal erratica,somente na casa do meu filho o wi fi desliga e recomeca aleatoriamente isso acontece frequentemente durante as tardes,retencao sinal erratica somente na casa do meu filho o wi fi desliga e recomeca aleatoriamente isso acontece frequentemente durante as tardes,Rede,Media
110,painel controle online nao responde,o painel web da nossa empresa usado diariamente pelos funcionarios monitorar o status dos equipamentos esta atualmente inacessivel sempre antes havia acesso rapido e problemas,painel controle online nao responde o painel web da nossa empresa usado diariamente pelos funcionarios monitorar o status dos equipamentos esta atualmente inacessivel sempre antes havia acesso rapido e problemas,Infraestrutura,Media
111,acesso restrito,o usuario precisa confirmar sua conta e nao consegue encontrar o link recuperacao na caixa postal,acesso restrito o usuario precisa confirmar sua conta e nao consegue encontrar o link recuperacao na caixa postal,Acesso,Baixa
112,sincronizacao da agenda,preciso sincronizar minha calendario no outlook o google calendar ajustar eventos automaticamente seria grande ajuda,sincronizacao da agenda preciso sincronizar minha calendario no outlook o google calendar ajustar eventos automaticamente seria grande ajuda,Comunicação,Baixa
113,problemas conexao,funcionarios relatam falha no login do sistema tentativas repetidas sucesso necessitando intervencao imediata,problemas conexao funcionarios relatam falha no login do sistema tentativas repetidas sucesso necessitando intervencao imediata,Acesso,Alta
114,som ausente,o som alta qualidade esperado no computador nao esta funcionando testei o hardware externo e estava claramente audivel,som ausente o som alta qualidade esperado no computador nao esta funcionando testei o hardware externo e estava claramente audivel,Hardware,Baixa
115,problemas no login,cliente relatou ter dificuldade entrar na conta corporativa devido a senha errada e pediu assistencia recuperacao da senha,problemas no login cliente relatou ter dificuldade entrar na conta corporativa devido a senha errada e pediu assistencia recuperacao da senha,Acesso,Media
116,aplicativo mobile trava,meu aplicativo favorito jogos parou funcionar atualizacao agradeco ajuda solucionar,aplicativo mobile trava meu aplicativo favorito jogos parou funcionar atualizacao agradeco ajuda solucionar,Comunicação,Media
117,ruido audio durante conferencias,durante as minhas videochamadas ha um ruido constante que interfere no som agora tentei desligar e ligar o microfone sucesso,ruido audio durante conferencias durante as minhas videochamadas ha um ruido constante que interfere no som agora tentei desligar e ligar o microfone sucesso,Rede,Baixa
118,suspeita intruso na rede,um funcionario relata que viu uma pessoa estranha utilizando seu computador o usuario nao reconhece a conta e esta preocupado possiveis atividades ilegais,suspeita intruso na rede um funcionario relata que viu uma pessoa estranha utilizando seu computador o usuario nao reconhece a conta e esta preocupado possiveis atividades ilegais,Acesso,Baixa
119,problema mensagem perdida,depois enviar uma ligacao importante percebi que nao esta recebendo confirmacao preciso garantir que a comunicacao foi bem sucedida,problema mensagem perdida depois enviar uma ligacao importante percebi que nao esta recebendo confirmacao preciso garantir que a comunicacao foi bem sucedida,Comunicação,Media
120,nao consegue conectar ao wi fi,o cliente informa que nao conseguiu se conectar a internet na rede fio da empresa acredita ter inserido as credenciais corretas mas continua desconexao,nao consegue conectar ao wi fi o cliente informa que nao conseguiu se conectar a internet na rede fio da empresa acredita ter inserido as credenciais corretas mas continua desconexao,Acesso,Baixa
121,falha energia,o sistema central esta fora do ar a rede eletrica e o backup nao estao operacionais afetando todas as instalacoes,falha energia o sistema central esta fora do ar a rede eletrica e o backup nao estao operacionais afetando todas as instalacoes,Infraestrutura,Alta
122,rede domestica instavel,a rede wi fi no meu local trabalho esta apresentando problemas intermitentes onde os sinais caem constantemente isso prejudica a conexao ao servidor remoto e afeta negativamente o fluxo do meu trabalho diario,rede domestica instavel a rede wi fi no meu local trabalho esta apresentando problemas intermitentes onde os sinais caem constantemente isso prejudica a conexao ao servidor remoto e afeta negativamente o fluxo do meu trabalho diario,Rede,Alta
123,incapacidade visualizar painel do sistema,o usuario relata ter problemas ao tentar abrir o navegador e acesse os graficos da interface mas nao recebe nenhum erro especifico,incapacidade visualizar painel do sistema o usuario relata ter problemas ao tentar abrir o navegador e acesse os graficos da interface mas nao recebe nenhum erro especifico,Acesso,Baixa
124,servico network,ocorreu travamento total do servidor principal impedindo o acesso ao banco dados atendimento imediato necessario evitar interrupcoes no negocio,servico network ocorreu travamento total do servidor principal impedindo o acesso ao banco dados atendimento imediato necessario evitar interrupcoes no negocio,Infraestrutura,Alta
125,monitor trava,o monitor do computador nao esta exibindo imagem apesar estar ligado e funcionando corretamente a tela permanece branco,monitor trava o monitor do computador nao esta exibindo imagem apesar estar ligado e funcionando corretamente a tela permanece branco,Hardware,Media
126,problema conexao wi fi,sempre que tento fazer uma ligacao voip ocorre interrupcao frequente na rede,problema conexao wi fi sempre que tento fazer uma ligacao voip ocorre interrupcao frequente na rede,Comunicação,Baixa
127,conectividade intermitente,o cliente tem dificuldade frequente manter uma conexao constante ao usar o servico wi fi na casa causando atrasos trabalhos online,conectividade intermitente o cliente tem dificuldade frequente manter uma conexao constante ao usar o servico wi fi na casa causando atrasos trabalhos online,Rede,Media
128,e mail nao responde,o e mail enviado o departamento vendas da empresa incluindo uma solicitacao informacoes um produto especifico permanece resposta mais duas horas,e mail nao responde o e mail enviado o departamento vendas da empresa incluindo uma solicitacao informacoes um produto especifico permanece resposta mais duas horas,Comunicação,Media
129,painel lcd resposta,o painel exibicao do computador nao esta ativando apesar da energia estar ligada procurar botoes no proprio monitor,painel lcd resposta o painel exibicao do computador nao esta ativando apesar da energia estar ligada procurar botoes no proprio monitor,Hardware,Media
130,login sucesso,usuario reporta dificuldade no login devido a senha nao reconhecida,login sucesso usuario reporta dificuldade no login devido a senha nao reconhecida,Acesso,Baixa
131,consulta lenta,estamos enfrentando problemas desempenho ao executar consultas no banco dados as solicitacoes se alastram mais tempo do que o normal afetando a eficiencia dos processos diarios,consulta lenta estamos enfrentando problemas desempenho ao executar consultas no banco dados as solicitacoes se alastram mais tempo do que o normal afetando a eficiencia dos processos diarios,Banco de Dados,Baixa
132,problemas login no sistema,uma equipe trabalho informa que varios membros estao enfrentando problemas ao tentar acessar o sistema resultando atrasos nas operacoes diarias,problemas login no sistema uma equipe trabalho informa que varios membros estao enfrentando problemas ao tentar acessar o sistema resultando atrasos nas operacoes diarias,Acesso,Media
